period,domain,diagnostic,value,units,classification,description
JJA_2026,western_moisture_entry,qu850,0.0068464042226852664,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,western_moisture_entry,qv850,0.017368914020616827,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,western_moisture_entry,mfc850,-5.4940658327231994e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,western_moisture_entry,omega500,-0.024320857755281592,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJA_2026,western_moisture_entry,omega700,-0.012570401215767885,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,western_moisture_entry,vp200,11083843.034135127,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,western_moisture_entry,strf200,-26806707.650902,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,western_moisture_entry,z200,12421.825783848155,gpm,not_classified,200 hPa geopotential height
JJA_2026,western_moisture_entry,z500,5879.080616729841,gpm,not_classified,500 hPa geopotential height
JJA_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,western_indian_ocean,u200,-10.44530459508906,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,western_indian_ocean,v200,-2.834957327783689,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,western_indian_ocean,tej_strength,10.44530459508906,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,western_indian_ocean,div200,3.054823293619147e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,western_indian_ocean,u850,2.2918753068961535,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,western_indian_ocean,v850,5.3422206583169105,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,western_indian_ocean,q850,0.009178283184171271,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,western_indian_ocean,wind_speed850,9.684700429325703,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,western_indian_ocean,qu850,0.026014197832527466,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,western_indian_ocean,qv850,0.04822656970741992,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,western_indian_ocean,mfc850,-1.4194194827627036e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,western_indian_ocean,omega500,0.013882310266095736,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJA_2026,western_indian_ocean,omega700,0.016722493946728697,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
JJA_2026,western_indian_ocean,vp200,5413369.785512559,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,western_indian_ocean,strf200,-24569435.596859332,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,western_indian_ocean,z200,12419.032856598229,gpm,not_classified,200 hPa geopotential height
JJA_2026,western_indian_ocean,z500,5869.100061800597,gpm,not_classified,500 hPa geopotential height
JJA_2026,western_indian_ocean,sst_proxy,300.42562189564063,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,arabia_red_sea,u200,-12.204293927575174,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,arabia_red_sea,v200,1.8763592467662142,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,arabia_red_sea,tej_strength,12.204293927575174,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,arabia_red_sea,div200,-2.3706566473265455e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,arabia_red_sea,u850,3.412921696572013,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,arabia_red_sea,v850,-0.3363178029701517,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,arabia_red_sea,q850,0.006675417516888769,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,arabia_red_sea,wind_speed850,5.6522053938491865,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,arabia_red_sea,qu850,0.02931218837260146,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,arabia_red_sea,qv850,0.005279039322614299,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,arabia_red_sea,mfc850,1.519117867266379e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,arabia_red_sea,omega500,0.003152352457987104,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJA_2026,arabia_red_sea,omega700,-0.02968729967902531,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,arabia_red_sea,vp200,4929146.76304687,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,arabia_red_sea,strf200,-3195789.3024198026,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,arabia_red_sea,z200,12497.287713522806,gpm,not_classified,200 hPa geopotential height
JJA_2026,arabia_red_sea,z500,5894.747457306394,gpm,not_classified,500 hPa geopotential height
JJA_2026,arabia_red_sea,sst_proxy,300.757729407894,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,north_africa_arabia,u200,-4.4842888067302304,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,north_africa_arabia,v200,3.6727897012792976,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,north_africa_arabia,tej_strength,4.4842888067302304,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,north_africa_arabia,div200,-6.706524182921055e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,north_africa_arabia,u850,1.2221570581609442,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,north_africa_arabia,v850,-1.3656577021790732,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,north_africa_arabia,q850,0.006737092957911973,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,north_africa_arabia,wind_speed850,4.8432090071880705,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,north_africa_arabia,qu850,0.013069421498849695,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,north_africa_arabia,qv850,-0.0028393238624700983,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,north_africa_arabia,mfc850,1.0111841382897222e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,north_africa_arabia,omega500,0.015293133773008805,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJA_2026,north_africa_arabia,omega700,-0.009447053087015982,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,north_africa_arabia,vp200,7435831.048981412,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,north_africa_arabia,strf200,-9455991.069744484,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,north_africa_arabia,z200,12477.57903678256,gpm,not_classified,200 hPa geopotential height
JJA_2026,north_africa_arabia,z500,5895.569517820377,gpm,not_classified,500 hPa geopotential height
JJA_2026,north_africa_arabia,sst_proxy,299.9383985407335,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,tej_core,u200,-16.996229449928453,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,tej_core,v200,-0.06576726533626397,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,tej_core,tej_strength,16.996229449928453,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,tej_core,div200,1.4907896909975982e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,tej_core,u850,7.409559069514577,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,tej_core,v850,1.580151394011275,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,tej_core,q850,0.01059839730073103,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,tej_core,wind_speed850,8.862874593692753,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,tej_core,qu850,0.0822203894681077,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,tej_core,qv850,0.017711022736911584,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,tej_core,mfc850,8.133147785130436e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,tej_core,omega500,-0.019474991234289734,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJA_2026,tej_core,omega700,-0.033229346665236706,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,tej_core,vp200,-422795.0781834819,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,tej_core,strf200,-12495198.947231557,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,tej_core,z200,12458.01855998694,gpm,not_classified,200 hPa geopotential height
JJA_2026,tej_core,z500,5873.666563139164,gpm,not_classified,500 hPa geopotential height
JJA_2026,tej_core,sst_proxy,301.4265972339638,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,somali_jet_box,u200,-11.052883378734562,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,somali_jet_box,v200,-0.5878553697467618,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,somali_jet_box,tej_strength,11.052883378734562,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,somali_jet_box,div200,-8.077100751179332e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,somali_jet_box,u850,2.6331607293324524,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,somali_jet_box,v850,7.573186499238877,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,somali_jet_box,q850,0.008996391507404994,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,somali_jet_box,wind_speed850,10.441172335337585,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,somali_jet_box,qu850,0.026831054296596286,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,somali_jet_box,qv850,0.06804973362911909,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,somali_jet_box,mfc850,-2.3201674415226734e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,somali_jet_box,omega500,0.024061958784747213,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJA_2026,somali_jet_box,omega700,0.030596105664286444,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
JJA_2026,somali_jet_box,vp200,8080226.9081768375,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,somali_jet_box,strf200,-23859126.07420609,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,somali_jet_box,z200,12418.518144346544,gpm,not_classified,200 hPa geopotential height
JJA_2026,somali_jet_box,z500,5871.527073396663,gpm,not_classified,500 hPa geopotential height
JJA_2026,somali_jet_box,sst_proxy,299.97832370101526,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,turkana_corridor,u200,-3.527870100170734,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,turkana_corridor,v200,-0.2634635671254839,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,turkana_corridor,tej_strength,3.527870100170734,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,turkana_corridor,div200,-1.8935750988309436e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,turkana_corridor,u850,-2.876911173869978,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,turkana_corridor,v850,4.895221024237434,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,turkana_corridor,q850,0.009674424671647718,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,turkana_corridor,wind_speed850,6.320602414614655,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,turkana_corridor,qu850,-0.027668280783550193,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,turkana_corridor,qv850,0.04638169450603989,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,turkana_corridor,mfc850,-1.897235160290594e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,turkana_corridor,omega500,0.03507697910032746,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJA_2026,turkana_corridor,omega700,0.02968979071356748,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
JJA_2026,turkana_corridor,vp200,11848657.628880033,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,turkana_corridor,strf200,-30618603.9245572,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,turkana_corridor,z200,12408.646145480487,gpm,not_classified,200 hPa geopotential height
JJA_2026,turkana_corridor,z500,5872.258432990832,gpm,not_classified,500 hPa geopotential height
JJA_2026,turkana_corridor,sst_proxy,299.3431136577509,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,nino34,sst_proxy,301.6863042754959,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
JJA_2026,iod_west,sst_proxy,301.17173153233,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
JJA_2026,iod_east,sst_proxy,302.2471717159325,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
JJA_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-1.0754401836024954,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
JJAS_2026,ethiopia,u200,-14.326208101868506,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,ethiopia,v200,1.5485276663674308,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,ethiopia,tej_strength,14.326208101868506,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,ethiopia,div200,-7.12190118630383e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,ethiopia,u850,1.9767058344849266,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,ethiopia,v850,3.778567773655234,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,ethiopia,q850,0.01063505544201031,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,ethiopia,wind_speed850,5.481310565726762,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,ethiopia,qu850,0.0202330782748651,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,ethiopia,qv850,0.038828443813569445,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,ethiopia,mfc850,4.721113681712557e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,ethiopia,omega500,-0.0026220952610013274,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,ethiopia,omega700,-0.019999905583597204,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,ethiopia,vp200,9021020.480895733,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,ethiopia,strf200,-20869174.367890447,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,ethiopia,z200,12421.138703117143,gpm,not_classified,200 hPa geopotential height
JJAS_2026,ethiopia,z500,5876.968445607171,gpm,not_classified,500 hPa geopotential height
JJAS_2026,ethiopia,sst_proxy,302.76605366438343,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,ethiopia_highlands_broad,u200,-15.435792315914775,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,ethiopia_highlands_broad,v200,1.5042668189588284,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,ethiopia_highlands_broad,tej_strength,15.435792315914775,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,ethiopia_highlands_broad,div200,3.4869390877358245e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,ethiopia_highlands_broad,u850,0.5103459106804016,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,ethiopia_highlands_broad,v850,1.5187580597055075,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,ethiopia_highlands_broad,q850,0.01172366476213438,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,ethiopia_highlands_broad,wind_speed850,2.3652628127519173,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,ethiopia_highlands_broad,qu850,0.006365876393242327,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,ethiopia_highlands_broad,qv850,0.017387216191806727,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,ethiopia_highlands_broad,mfc850,3.096994617284576e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,ethiopia_highlands_broad,omega500,-0.03468932314238037,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,ethiopia_highlands_broad,omega700,-0.0538283846890062,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,ethiopia_highlands_broad,vp200,9244086.037943803,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,ethiopia_highlands_broad,strf200,-20538167.213213902,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,ethiopia_highlands_broad,z200,12423.195805378562,gpm,not_classified,200 hPa geopotential height
JJAS_2026,ethiopia_highlands_broad,z500,5879.651887960143,gpm,not_classified,500 hPa geopotential height
JJAS_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,north_ethiopia,u200,-16.970865254765062,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,north_ethiopia,v200,2.396539452415804,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,north_ethiopia,tej_strength,16.970865254765062,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,north_ethiopia,div200,7.91401947494057e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,north_ethiopia,u850,1.2051012913113042,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,north_ethiopia,v850,0.3712082173928051,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,north_ethiopia,q850,0.01144402753034048,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,north_ethiopia,wind_speed850,2.2375102797051802,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,north_ethiopia,qu850,0.013878583748961157,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,north_ethiopia,qv850,0.006106392465079759,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,north_ethiopia,mfc850,4.6640235534999554e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,north_ethiopia,omega500,-0.05196451574114603,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,north_ethiopia,omega700,-0.07348763615832724,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,north_ethiopia,vp200,8688611.861631626,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,north_ethiopia,strf200,-16217903.331880571,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,north_ethiopia,z200,12435.520616208867,gpm,not_classified,200 hPa geopotential height
JJAS_2026,north_ethiopia,z500,5884.907746615519,gpm,not_classified,500 hPa geopotential height
JJAS_2026,north_ethiopia,sst_proxy,306.1780700683593,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,central_ethiopia,u200,-15.217817807786421,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,central_ethiopia,v200,1.1179611694742315,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,central_ethiopia,tej_strength,15.217817807786421,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,central_ethiopia,div200,-7.257245572767643e-08,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,central_ethiopia,u850,0.05573583670660713,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,central_ethiopia,v850,1.1058661350411019,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,central_ethiopia,q850,0.01255558718949891,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,central_ethiopia,wind_speed850,1.3867046383605115,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,central_ethiopia,qu850,0.001456959364711318,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,central_ethiopia,qv850,0.012642849317064952,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,central_ethiopia,mfc850,4.714112022653491e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,central_ethiopia,omega500,-0.03355392029787606,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,central_ethiopia,omega700,-0.06669004927087689,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,central_ethiopia,vp200,9376365.79327311,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,central_ethiopia,strf200,-22163503.541375127,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,central_ethiopia,z200,12418.211616169765,gpm,not_classified,200 hPa geopotential height
JJAS_2026,central_ethiopia,z500,5877.494993741513,gpm,not_classified,500 hPa geopotential height
JJAS_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,west_ethiopia,u200,-14.610881998439448,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,west_ethiopia,v200,0.9437002187635656,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,west_ethiopia,tej_strength,14.610881998439448,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,west_ethiopia,div200,1.8712275021898305e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,west_ethiopia,u850,0.438079877517845,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,west_ethiopia,v850,1.7767154097907938,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,west_ethiopia,q850,0.012222196030264622,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,west_ethiopia,wind_speed850,2.2794982206013796,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,west_ethiopia,qu850,0.005899750139854949,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,west_ethiopia,qv850,0.020925633744970275,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,west_ethiopia,mfc850,-8.885604580281896e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,west_ethiopia,omega500,-0.0649476722393498,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,west_ethiopia,omega700,-0.008208644438183692,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,west_ethiopia,vp200,9687598.741097689,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,west_ethiopia,strf200,-22399837.956733845,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,west_ethiopia,z200,12419.753141558058,gpm,not_classified,200 hPa geopotential height
JJAS_2026,west_ethiopia,z500,5879.094052395079,gpm,not_classified,500 hPa geopotential height
JJAS_2026,west_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,east_ethiopia,u200,-16.115292003693355,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,east_ethiopia,v200,1.8197135856886653,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,east_ethiopia,tej_strength,16.115292003693355,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,east_ethiopia,div200,-1.6391401434823602e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,east_ethiopia,u850,4.090663155885975,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,east_ethiopia,v850,6.12362757244795,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,east_ethiopia,q850,0.009841132785616451,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,east_ethiopia,wind_speed850,7.860210699936498,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,east_ethiopia,qu850,0.040788372363479465,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,east_ethiopia,qv850,0.0617542184549984,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,east_ethiopia,mfc850,2.179757810796126e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,east_ethiopia,omega500,0.03139273282154784,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,east_ethiopia,omega700,-0.001979713295792889,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,east_ethiopia,vp200,8366807.16557973,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,east_ethiopia,strf200,-20618723.972985443,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,east_ethiopia,z200,12417.117114792089,gpm,not_classified,200 hPa geopotential height
JJAS_2026,east_ethiopia,z500,5873.096138693607,gpm,not_classified,500 hPa geopotential height
JJAS_2026,east_ethiopia,sst_proxy,302.586733798153,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,greater_horn,u200,-4.374254958339016,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,greater_horn,v200,0.5319580470326167,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,greater_horn,tej_strength,4.374254958339016,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,greater_horn,div200,-9.916712485813774e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
